# run=/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q csharpgenerators=51b9fbdad693e952a7c60fde523b2f00fe66fee3 scaledcompilers=23d50d583adea6d07e718c20dd48531e4ada5749 omispecifications=662d0ce3aacd81488a7ebf9ba5e1f42c74f1805b
model	model_hash	stage	error	prev_stage	prev_error	defect	prev_defect	run
NsxAustralia.Nets.Itch.v4.2.55	d3b1d18007bfe7905d0d9478b7d638190b2c95bad4def68d5fcdd436292949c4	generation	Model 'NsxAustralia.Nets.Itch.v4.2.55': the generator does not emit a writer for 'clientpacket.clientsoupbintcppacket.clientpayload.unsequenceddatapacket' because child 'clientpacket.clientsoupbintcppacket.clientpayload.unsequenceddatapacket.unsequencedmessage' is not static.	passed		zc-writer-nonstatic-prefix-child		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Nyse.AmexEquities.Bbo.Pillar.v2.5.d	66280fdc9da434dbe2494aee892fb255b5a2ba0b268bc59f8dd12546bd872a18	generation	Model 'Nyse.AmexEquities.Bbo.Pillar.v2.5.d': dispatch 'packet.messages' routes the walk through its default case and no stamp selects that route.	passed		zc-writer-default-route-no-stamp		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Nyse.AmexEquities.Bqt.Xdp.v2.4.a	9a983a33d8e33267bca6696702e9d9b9f8f008e1cbefdfa01493080ca407e4b9	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Nyse.AmexEquities.DepthFeed.Pillar.v1.6	5e463feb08a5bb2f689243bacaea27be8ca99a6f73633636928033437d3a142c	generation	Model 'Nyse.AmexEquities.DepthFeed.Pillar.v1.6': the generator does not emit counted group 'packet.messages.message.payload.deltamessage.pricepoint' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Nyse.AmexEquities.DepthFeedRefresh.Pillar.v1.6	fb3b0bcddd72287723c344cbc49812648bfa5ab7b0c768668171b5a2183de7ba	generation	Model 'Nyse.AmexEquities.DepthFeedRefresh.Pillar.v1.6': the generator does not emit counted group 'packet.messages.message.payload.deltamessage.pricepoint' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Nyse.AmexEquities.DepthFeedRequest.Pillar.v1.6	b0ec1bfe982eebfbb4e99af752dc3f513a7ce919b73f0118b68f9b52744adbb4	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Nyse.AmexEquities.DepthFeedRetransmission.Pillar.v1.6	4b305a322406a5990e397137515e2b91ce65292549adf2f171893a411fae5c10	generation	Model 'Nyse.AmexEquities.DepthFeedRetransmission.Pillar.v1.6': the generator does not emit counted group 'packet.messages.message.payload.deltamessage.pricepoint' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Nyse.AmexEquities.ImbalancesFeed.Pillar.v2.2.n	8e42f5fe07e05e88db48ce113a9055ca0f257a400de20301f252591de26ae92a	generation	Model 'Nyse.AmexEquities.ImbalancesFeed.Pillar.v2.2.n': dispatch 'packet.messages' routes the walk through its default case and no stamp selects that route.	passed		zc-writer-default-route-no-stamp		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Nyse.AmexEquities.IntegratedFeed.Pillar.v2.5.g	6b8da1c525212ffe2ab80ff10243bd2f6dfb70bab72ba6f933451f7417d0445f	generation	Model 'Nyse.AmexEquities.IntegratedFeed.Pillar.v2.5.g': dispatch 'packet.messages' routes the walk through its default case and no stamp selects that route.	passed		zc-writer-default-route-no-stamp		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Nyse.AmexEquities.IntegratedFeed.Xdp.v2.1.g	1c35c1b0304f38e7d864ed65f8ca452f9f697dadaaada8a0a0e7afbec16a7dfa	generation	Model 'Nyse.AmexEquities.IntegratedFeed.Xdp.v2.1.g': no ZeroCopy walker for tree 'packet': no path from its root to a message dispatch.	passed		zc-walker-unsupported-path		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Nyse.AmexEquities.IntegratedFeedRefresh.Pillar.v2.5.g	d5fd2d29dfe0026624966649551545957c70abb68ba5614d39cab6b75641fa2b	generation	Model 'Nyse.AmexEquities.IntegratedFeedRefresh.Pillar.v2.5.g': dispatch 'packet.messages' routes the walk through its default case and no stamp selects that route.	passed		zc-writer-default-route-no-stamp		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Nyse.AmexEquities.IntegratedFeedRequest.Pillar.v2.5.g	4e760f3d0eaf918382755e0d8e94474a0e1109616674d117b10d0b1f2c35c4f2	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Nyse.AmexEquities.IntegratedFeedRetransmission.Pillar.v2.5.g	527a24194a9414cacb62fa885f3f12b72eaefefb05362a3fcbed50a860bfedf6	generation	Model 'Nyse.AmexEquities.IntegratedFeedRetransmission.Pillar.v2.5.g': dispatch 'packet.messages' routes the walk through its default case and no stamp selects that route.	passed		zc-writer-default-route-no-stamp		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Nyse.AmexEquities.OpenBook.Aggregated.Xdp.v2.1.d	c9d9d0c8ab6b6f45456b1f9e0b37bbca24c1889f4b7fbdc5bc4cc01f23867781	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Nyse.AmexEquities.OpenBook.Ultra.v2.1.b	2dcfaae2ccfe7992970705307118cc259dab3d176c0b919f91f305f9fc2b2016	generation	Model 'Nyse.AmexEquities.OpenBook.Ultra.v2.1.b': no ZeroCopy walker for tree 'packet': loop step 'packet' has no derivable byte bound: Model 'Nyse.AmexEquities.OpenBook.Ultra.v2.1.b': count-only size is not derivable for 'packet.payload.fullupdatemessages': the dynamic target has no Size or Optional rule from which to derive consumed bytes..	passed		zc-walker-unsupported-path		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Nyse.AmexEquities.OpenBook.Ultra.v2.1.k	2283898bd30769472bbd27da0c7c0ac11d5bf4e39bd0400615c692ce54c55b14	generation	Model 'Nyse.AmexEquities.OpenBook.Ultra.v2.1.k': no ZeroCopy walker for tree 'packet': loop step 'packet' has no derivable byte bound: Model 'Nyse.AmexEquities.OpenBook.Ultra.v2.1.k': count-only size is not derivable for 'packet.payload.fullupdatemessages': the dynamic target has no Size or Optional rule from which to derive consumed bytes..	passed		zc-walker-unsupported-path		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Nyse.AmexEquities.Trades.Pillar.v2.6	cd02b6f3c36258f7ebc704b999ccd2a10fc319a13bf9909965eb0d18571a9b29	generation	Model 'Nyse.AmexEquities.Trades.Pillar.v2.6': dispatch 'packet.messages' routes the walk through its default case and no stamp selects that route.	passed		zc-writer-default-route-no-stamp		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Nyse.AmexOptions.BinaryGateway.PillarStream.v3.25	ddf4b180be50a3b691ae30610698e6492b9915ca76c83ef02fbd48ef57c9300b	generation	Model 'Nyse.AmexOptions.BinaryGateway.PillarStream.v3.25': the generator does not emit counted group 'pillarstreammessage.seqmsg.sequencedmessage.complexseriesrequestacknowledgementmessage.leggroup' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Nyse.AmexOptions.ComplexFeed.Pillar.v1.0.h	5c05615d90b4bbc9cbb018ccbc965a39cc9b56a506192415ca6a056dad81dbcf	generation	Model 'Nyse.AmexOptions.ComplexFeed.Pillar.v1.0.h': the generator does not emit counted group 'packet.messages.message.payload.complexseriesindexmappingmessage.complexseriesindexmappingleg' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Nyse.AmexOptions.ComplexFeed.Xdp.v1.3.a	9680c628d30d0d2519a86c6c7941bc52272052456f884e0087b0dcc302913345	generation	Model 'Nyse.AmexOptions.ComplexFeed.Xdp.v1.3.a': no ZeroCopy walker for tree 'packet': no path from its root to a message dispatch.	passed		zc-walker-unsupported-path		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Nyse.AmexOptions.DeepFeed.Pillar.v1.2.l	271943d9d5a4bad3b372035b3a2ea0d506338d1b71bd5d7a049aad5cb034ff4f	generation	Model 'Nyse.AmexOptions.DeepFeed.Pillar.v1.2.l': the generator does not emit counted group 'packet.messages.message.payload.complexseriesindexmappingmessage.complexseriesindexmappingleg' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Nyse.AmexOptions.DeepFeed.Xdp.v1.3.a	21c578c87aae317d2abbcf2cb2f3b094c791556c0b1b584a5d60274ae5358539	generation	Model 'Nyse.AmexOptions.DeepFeed.Xdp.v1.3.a': no ZeroCopy walker for tree 'packet': no path from its root to a message dispatch.	passed		zc-walker-unsupported-path		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Nyse.AmexOptions.TopFeed.Pillar.v1.2.j	6923124bcd790880c76179f1279fbc85be766b2673db4bd179088607c9783119	generation	Model 'Nyse.AmexOptions.TopFeed.Pillar.v1.2.j': the generator does not emit counted group 'packet.messages.message.payload.complexseriesindexmappingmessage.complexseriesindexmappingleg' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Nyse.AmexOptions.TopFeed.Xdp.v1.3.a	568fbac5ae19b2640f767821c87e1f5ca2f01a9c61f16a366cd25181c10a2359	generation	Model 'Nyse.AmexOptions.TopFeed.Xdp.v1.3.a': no ZeroCopy walker for tree 'packet': no path from its root to a message dispatch.	passed		zc-walker-unsupported-path		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Nyse.ArcaEquities.ArcaBook.Pillar.v2.1	c3e9ae6d7768ae30a1cc6452ae58dc9ea3653639bfeed26f7588e6d17b0988ce	generation	Model 'Nyse.ArcaEquities.ArcaBook.Pillar.v2.1': dispatch 'packet.messages' routes the walk through its default case and no stamp selects that route.	passed		zc-writer-default-route-no-stamp		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Nyse.ArcaEquities.Bbo.Pillar.v2.5.d	438a5d9cd0392ae739aebb3ebfcca63ba91fba32136aed22677faac7217a1fa7	generation	Model 'Nyse.ArcaEquities.Bbo.Pillar.v2.5.d': dispatch 'packet.messages' routes the walk through its default case and no stamp selects that route.	passed		zc-writer-default-route-no-stamp		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Nyse.ArcaEquities.Bbo.Xdp.v2.4.c	e1c7e8f0441128013218299a7370abd32fb17b6fe9be92f574738aba21b94427	generation	Model 'Nyse.ArcaEquities.Bbo.Xdp.v2.4.c': no ZeroCopy walker for tree 'packet': no path from its root to a message dispatch.	passed		zc-walker-unsupported-path		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Nyse.ArcaEquities.Bqt.Xdp.v2.4.a	35708cfc6651ec3b586d0ddd4b574fc0dfd9cb021573cc2f7768647748067dbd	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Nyse.ArcaEquities.DepthFeed.Pillar.v1.6	c88c7bf6781e4d7c9963a92a6092175cb3c4c651ca71f40698b6715c3d88397f	generation	Model 'Nyse.ArcaEquities.DepthFeed.Pillar.v1.6': the generator does not emit counted group 'packet.messages.message.payload.deltamessage.pricepoint' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Nyse.ArcaEquities.DepthFeedRefresh.Pillar.v1.6	eeac7361b31bcd2e755cbb8db534d7a59a52191849ba9dfab60c6f29a03b1465	generation	Model 'Nyse.ArcaEquities.DepthFeedRefresh.Pillar.v1.6': the generator does not emit counted group 'packet.messages.message.payload.deltamessage.pricepoint' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Nyse.ArcaEquities.DepthFeedRequest.Pillar.v1.6	74619b8d7a5fc4908796be629db8abdb7a84e7502e3d711f037b45b3811bd00c	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Nyse.ArcaEquities.DepthFeedRetransmission.Pillar.v1.6	3ebb4d133e2792979fc04982209d7bcb1ff19467de8fa82487176c9ba9728627	generation	Model 'Nyse.ArcaEquities.DepthFeedRetransmission.Pillar.v1.6': the generator does not emit counted group 'packet.messages.message.payload.deltamessage.pricepoint' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Nyse.ArcaEquities.ImbalancesFeed.Pillar.v2.2.n	eeef68652a99310f47fa0ed1491e83702626bf03ad4a17cb14b3b2276725a7d4	generation	Model 'Nyse.ArcaEquities.ImbalancesFeed.Pillar.v2.2.n': dispatch 'packet.messages' routes the walk through its default case and no stamp selects that route.	passed		zc-writer-default-route-no-stamp		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Nyse.ArcaEquities.IntegratedFeed.Pillar.v2.5.g	fd9b61d618559e4fcd62a731c0e90dac46ebfd93319834343c437f1416b1d86d	generation	Model 'Nyse.ArcaEquities.IntegratedFeed.Pillar.v2.5.g': dispatch 'packet.messages' routes the walk through its default case and no stamp selects that route.	passed		zc-writer-default-route-no-stamp		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Nyse.ArcaEquities.IntegratedFeedRefresh.Pillar.v2.5.g	29de33cd367e519228ad6f69ec1657e30b14e10afe5e2956ad2cce25e4ae719a	generation	Model 'Nyse.ArcaEquities.IntegratedFeedRefresh.Pillar.v2.5.g': dispatch 'packet.messages' routes the walk through its default case and no stamp selects that route.	passed		zc-writer-default-route-no-stamp		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Nyse.ArcaEquities.IntegratedFeedRequest.Pillar.v2.5.g	2e355e2431c78ada183e66731f863408970da7b58aa6bbaa35272f5be6a80791	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Nyse.ArcaEquities.IntegratedFeedRetransmission.Pillar.v2.5.g	217bf8d7fb0fe7eff1fc26f5d289c64ffd62e1c2c7ee958f29f1caa2cf6c2d5e	generation	Model 'Nyse.ArcaEquities.IntegratedFeedRetransmission.Pillar.v2.5.g': dispatch 'packet.messages' routes the walk through its default case and no stamp selects that route.	passed		zc-writer-default-route-no-stamp		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Nyse.ArcaEquities.Trades.Pillar.v2.6	66a6cf56f3e39aad6d780847850362d2a9da8e16eb6cd701dfbfc27c766a439d	generation	Model 'Nyse.ArcaEquities.Trades.Pillar.v2.6': dispatch 'packet.messages' routes the walk through its default case and no stamp selects that route.	passed		zc-writer-default-route-no-stamp		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Nyse.ArcaOptions.BinaryGateway.PillarStream.v3.25	467123c9cd5e13c2649c8463aafc5f52c42afb25ef147fcfe93f316cb1d85496	generation	Bitfield container 'Bitfield Order Instructions' (address: 'pillarstreammessage.seqmsg.sequencedmessage.newordermessage.bitfieldorderinstructions') spans 128 bits, which is not a whole-primitive width (expected 8/16/32/64). Non-byte-aligned or over-wide bitfield containers have no C# primitive backing and would truncate child masks; fix the model/compiler upstream or add a wide-backed bitfield template.	generation	Bitfield container 'Bitfield Order Instructions' (address: 'pillarstreammessage.seqmsg.sequencedmessage.newordermessage.bitfieldorderinstructions') spans 128 bits, which is not a whole-primitive width (expected 8/16/32/64). Non-byte-alig...	bitfield-nonprimitive-width		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Nyse.ArcaOptions.ComplexFeed.Pillar.v1.0.d	3bfb0ffb396b505b2665bac1b644b9a0e38196050bc6f57a61ff256d2dcd2ff8	generation	Model 'Nyse.ArcaOptions.ComplexFeed.Pillar.v1.0.d': the generator does not emit counted group 'packet.messages.message.payload.complexseriesindexmappingmessage.legdefinition' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Nyse.ArcaOptions.ComplexFeed.Pillar.v1.0.h	1e728f9e5f9d0b7fc329b2f62928cb5e5274578c8b217d560161ab32dc18f0ab	generation	Model 'Nyse.ArcaOptions.ComplexFeed.Pillar.v1.0.h': the generator does not emit counted group 'packet.messages.message.payload.complexseriesindexmappingmessage.complexseriesindexmappingleg' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
