# run=/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao csharpgenerators=f9cbd7911527b8272ee384926255f7aed160b794 scaledcompilers=54a702f76a367907523e6e5a89eb2e7b271d393b omispecifications=f2ef4bc222e11de988b455ab68589ff0406234a8
model	model_hash	stage	error	prev_stage	prev_error	defect	prev_defect	run
Nyse.AmexEquities.IntegratedFeedRequest.Pillar.v2.5.h	208aa1a08c910a67f52170567a86f1a0fe40b5a602abfca4e974ea7806411ee3	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Nyse.AmexEquities.IntegratedFeedRetransmission.Pillar.v2.5.g	7793cfe6250f0ac33272be5c53f238c1f773a8632a373f8b1a2c9e99a32053e6	generation	Model 'Nyse.AmexEquities.IntegratedFeedRetransmission.Pillar.v2.5.g': dispatch 'packet.messages' routes the walk through its default case and no stamp selects that route.	passed		zc-writer-default-route-no-stamp		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Nyse.AmexEquities.IntegratedFeedRetransmission.Pillar.v2.5.h	020d0943f90592ec5b8efe09819a7a46306bb374bdfbaa396181dfb61144b8ae	generation	Model 'Nyse.AmexEquities.IntegratedFeedRetransmission.Pillar.v2.5.h': dispatch 'packet.messages' routes the walk through its default case and no stamp selects that route.			zc-writer-default-route-no-stamp		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Nyse.AmexEquities.OpenBook.Aggregated.Xdp.v2.1.d	e21b8727b68ef7f97bb35c048136c0b9d82f4f6b330dcfcac0f87261f60d5b14	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Nyse.AmexEquities.OpenBook.Ultra.v2.1.b	1df5c536108ffa574876b7e396466fdb96d3e58c76b7fd78a481c9814c84df12	build	Nyse.AmexEquities.OpenBook.Ultra.v2.1.b/Nyse.AmexEquities.OpenBook.Ultra.v2.1.b/Framing/MessageWalker.cs: error CS0103: The name 'HeartbeatMessage' does not exist in the current context [Nyse.AmexEquities.OpenBook.Ultra.v2.1.b/Nyse.AmexEquities.OpenBook.Ultra.v2.1.b/Nyse.AmexEquities.OpenBook.Ultra.v2.1.b.csproj]	generation	Model 'Nyse.AmexEquities.OpenBook.Ultra.v2.1.b': no ZeroCopy walker for tree 'packet': loop step 'packet' has no derivable byte bound: Model 'Nyse.AmexEquities.OpenBook.Ultra.v2.1.b': count-only size is not derivable for 'packet.payload.fullupdatemessages': the dynamic target has no Size or Optional rule from which to derive consumed bytes..	zc-walker-references-unemitted-message-class	zc-walker-unsupported-path	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Nyse.AmexEquities.OpenBook.Ultra.v2.1.k	386e1b1f39e7769e3c81dea070d1aad57f37eac9e0398e61c41df302eba8fded	build	Nyse.AmexEquities.OpenBook.Ultra.v2.1.k/Nyse.AmexEquities.OpenBook.Ultra.v2.1.k/Framing/MessageWalker.cs: error CS0103: The name 'HeartbeatMessage' does not exist in the current context [Nyse.AmexEquities.OpenBook.Ultra.v2.1.k/Nyse.AmexEquities.OpenBook.Ultra.v2.1.k/Nyse.AmexEquities.OpenBook.Ultra.v2.1.k.csproj]	generation	Model 'Nyse.AmexEquities.OpenBook.Ultra.v2.1.k': no ZeroCopy walker for tree 'packet': loop step 'packet' has no derivable byte bound: Model 'Nyse.AmexEquities.OpenBook.Ultra.v2.1.k': count-only size is not derivable for 'packet.payload.fullupdatemessages': the dynamic target has no Size or Optional rule from which to derive consumed bytes..	zc-walker-references-unemitted-message-class	zc-walker-unsupported-path	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Nyse.AmexEquities.Trades.Pillar.v2.6	946ac0100273c1aeeda72e276b9f2e277f257e52b39b409e34ad8e82663042e8	generation	Model 'Nyse.AmexEquities.Trades.Pillar.v2.6': dispatch 'packet.messages' routes the walk through its default case and no stamp selects that route.	passed		zc-writer-default-route-no-stamp		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Nyse.AmexEquities.Trades.Pillar.v2.6.a	d16f263fe9c3e875c52c7c7cbc839aec493ec60655917340c75d03be78edb649	generation	Model 'Nyse.AmexEquities.Trades.Pillar.v2.6.a': dispatch 'packet.messages' routes the walk through its default case and no stamp selects that route.			zc-writer-default-route-no-stamp		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Nyse.AmexOptions.BinaryGateway.PillarStream.v3.25	4021704ffd001d4514ccacdf395c23aa98a703c9234e6ce9f3fadc1ec198fc8b	generation	Model 'Nyse.AmexOptions.BinaryGateway.PillarStream.v3.25': no ZeroCopy walker for tree 'pillarstreammessage': loop step 'pillarstreammessage' has no derivable byte bound: the walker does not size count-only case target 'pillarstreammessage.seqmsg', which holds nested dispatch 'pillarstreammessage.seqmsg.sequencedmessage'.	generation	Model 'Nyse.AmexOptions.BinaryGateway.PillarStream.v3.25': the generator does not emit counted group 'pillarstreammessage.seqmsg.sequencedmessage.complexseriesrequestacknowledgementmessage.leggroup' because the group does not have a supported row cursor.	zc-walker-nested-dispatch-no-size	zc-counted-group-no-row-cursor	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Nyse.AmexOptions.BinaryGateway.PillarStream.v3.27	b0f2f254c2dcc2f2a396a158b40247da4d690c20e9f69de9485f1e46231ad731	generation	Model 'Nyse.AmexOptions.BinaryGateway.PillarStream.v3.27': no ZeroCopy walker for tree 'pillarstreammessage': loop step 'pillarstreammessage' has no derivable byte bound: the walker does not size count-only case target 'pillarstreammessage.seqmsg', which holds nested dispatch 'pillarstreammessage.seqmsg.sequencedmessage'.	generation	Model 'Nyse.AmexOptions.BinaryGateway.PillarStream.v3.27': the generator does not emit counted group 'pillarstreammessage.seqmsg.sequencedmessage.complexseriesrequestacknowledgementmessage.leggroup' because the group does not have a supported row cursor.	zc-walker-nested-dispatch-no-size	zc-counted-group-no-row-cursor	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Nyse.AmexOptions.ComplexFeed.Pillar.v1.0.h	d26bd4f0f6e74eca6c5e62dc1231bfbafe757f060018e902f9d5d5d0e99c5580	generation	Model 'Nyse.AmexOptions.ComplexFeed.Pillar.v1.0.h': dispatch 'packet.messages' routes the walk through its default case and no stamp selects that route.	generation	Model 'Nyse.AmexOptions.ComplexFeed.Pillar.v1.0.h': the generator does not emit counted group 'packet.messages.message.payload.complexseriesindexmappingmessage.complexseriesindexmappingleg' because the group does not have a supported row cursor.	zc-dispatch-default-no-stamp	zc-counted-group-no-row-cursor	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Nyse.AmexOptions.ComplexFeed.Xdp.v1.3.a	f16aaa15534752baa3fe72d2461318a352f29a0a6b0ecea6a5495d308056f339	passed		generation	Model 'Nyse.AmexOptions.ComplexFeed.Xdp.v1.3.a': no ZeroCopy walker for tree 'packet': no path from its root to a message dispatch.		zc-walker-unsupported-path	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Nyse.AmexOptions.DeepFeed.Pillar.v1.2.l	0f7b13cea658d89f9880d68c3e05a2ef1a7f02bedecaf32a9f48b7157617510e	generation	Model 'Nyse.AmexOptions.DeepFeed.Pillar.v1.2.l': dispatch 'packet.messages' routes the walk through its default case and no stamp selects that route.	generation	Model 'Nyse.AmexOptions.DeepFeed.Pillar.v1.2.l': the generator does not emit counted group 'packet.messages.message.payload.complexseriesindexmappingmessage.complexseriesindexmappingleg' because the group does not have a supported row cursor.	zc-dispatch-default-no-stamp	zc-counted-group-no-row-cursor	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Nyse.AmexOptions.DeepFeed.Pillar.v1.2.m	8b6adab51b77f676706914d63d0c9b63a5efde1aff3e1f8719e1e53444678a3f	generation	Model 'Nyse.AmexOptions.DeepFeed.Pillar.v1.2.m': dispatch 'packet.messages' routes the walk through its default case and no stamp selects that route.	generation	Model 'Nyse.AmexOptions.DeepFeed.Pillar.v1.2.m': the generator does not emit counted group 'packet.messages.message.payload.complexseriesindexmappingmessage.complexseriesindexmappingleg' because the group does not have a supported row cursor.	zc-dispatch-default-no-stamp	zc-counted-group-no-row-cursor	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Nyse.AmexOptions.DeepFeed.Xdp.v1.3.a	2c2f8cee442cb4cb02ea2bb695fb5b34ab56f80f29d20259631a4c04b6743c3a	passed		generation	Model 'Nyse.AmexOptions.DeepFeed.Xdp.v1.3.a': no ZeroCopy walker for tree 'packet': no path from its root to a message dispatch.		zc-walker-unsupported-path	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Nyse.AmexOptions.TopFeed.Pillar.v1.2.j	a957358ce9b2c2e9bfbc802a7b15951f729d580031682846b6be7b01cad31afe	generation	Model 'Nyse.AmexOptions.TopFeed.Pillar.v1.2.j': dispatch 'packet.messages' routes the walk through its default case and no stamp selects that route.	generation	Model 'Nyse.AmexOptions.TopFeed.Pillar.v1.2.j': the generator does not emit counted group 'packet.messages.message.payload.complexseriesindexmappingmessage.complexseriesindexmappingleg' because the group does not have a supported row cursor.	zc-dispatch-default-no-stamp	zc-counted-group-no-row-cursor	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Nyse.AmexOptions.TopFeed.Pillar.v1.2.k	b48274ce0760d48eaaa34e512a415ac92b8920ef0fd8543941f0cd4832dce385	generation	Model 'Nyse.AmexOptions.TopFeed.Pillar.v1.2.k': dispatch 'packet.messages' routes the walk through its default case and no stamp selects that route.	generation	Model 'Nyse.AmexOptions.TopFeed.Pillar.v1.2.k': the generator does not emit counted group 'packet.messages.message.payload.complexseriesindexmappingmessage.complexseriesindexmappingleg' because the group does not have a supported row cursor.	zc-dispatch-default-no-stamp	zc-counted-group-no-row-cursor	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Nyse.AmexOptions.TopFeed.Xdp.v1.3.a	d98f408c35a10f22449cef2863c4ee611cd30d56ea50c2714bcb5a32776280f0	passed		generation	Model 'Nyse.AmexOptions.TopFeed.Xdp.v1.3.a': no ZeroCopy walker for tree 'packet': no path from its root to a message dispatch.		zc-walker-unsupported-path	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Nyse.ArcaEquities.ArcaBook.Pillar.v2.1	3b2e35de7be31cbc7f13eaaaa0d569a0bdd50d0195898cb81efbf2d604503b6e	generation	Model 'Nyse.ArcaEquities.ArcaBook.Pillar.v2.1': dispatch 'packet.messages' routes the walk through its default case and no stamp selects that route.	passed		zc-writer-default-route-no-stamp		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Nyse.ArcaEquities.ArcaBook.Pillar.v2.2	0e1c36096b598054bc7c4fe8f33659cdf30d29f44d42011a4782b415b771f249	generation	Model 'Nyse.ArcaEquities.ArcaBook.Pillar.v2.2': dispatch 'packet.messages' routes the walk through its default case and no stamp selects that route.			zc-writer-default-route-no-stamp		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Nyse.ArcaEquities.Bbo.Pillar.v2.5.d	a7cc67c5ea13f538ac67ebfc0a78afb4284d888f06a2561a69f672152a577069	generation	Model 'Nyse.ArcaEquities.Bbo.Pillar.v2.5.d': dispatch 'packet.messages' routes the walk through its default case and no stamp selects that route.	passed		zc-writer-default-route-no-stamp		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Nyse.ArcaEquities.Bbo.Xdp.v2.4.c	f304a0a23e728607766054b5c89652ae98d419df138a7dd6bd8e9c52ad3dd897	passed		generation	Model 'Nyse.ArcaEquities.Bbo.Xdp.v2.4.c': no ZeroCopy walker for tree 'packet': no path from its root to a message dispatch.		zc-walker-unsupported-path	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Nyse.ArcaEquities.Bqt.Xdp.v2.4.a	422b6297fff18da2a3b6d23a7d559244fcf33e60cc655635b2c440e3391a6d93	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Nyse.ArcaEquities.Bqt.Xdp.v2.4.b	2f1554ec51891643f72eda0592a13f3a329926550ddadef7cc20412d0ee9528a	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Nyse.ArcaEquities.DepthFeed.Pillar.v1.6	91a202d6d5cc09c641140f3f5f393415b3fcf3324bdc1d9d939b776e8de5009e	generation	Model 'Nyse.ArcaEquities.DepthFeed.Pillar.v1.6': dispatch 'packet.messages' routes the walk through its default case and no stamp selects that route.	generation	Model 'Nyse.ArcaEquities.DepthFeed.Pillar.v1.6': the generator does not emit counted group 'packet.messages.message.payload.deltamessage.pricepoint' because the group does not have a supported row cursor.	zc-dispatch-default-no-stamp	zc-counted-group-no-row-cursor	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Nyse.ArcaEquities.DepthFeed.Pillar.v1.7	6d9622848f97455b683f497c5ddb4d0adbc6de1fc519578011f7ab739e925b6e	generation	Model 'Nyse.ArcaEquities.DepthFeed.Pillar.v1.7': dispatch 'packet.messages' routes the walk through its default case and no stamp selects that route.	generation	Model 'Nyse.ArcaEquities.DepthFeed.Pillar.v1.7': the generator does not emit counted group 'packet.messages.message.payload.deltamessage.pricepoint' because the group does not have a supported row cursor.	zc-dispatch-default-no-stamp	zc-counted-group-no-row-cursor	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Nyse.ArcaEquities.DepthFeedRefresh.Pillar.v1.6	1fe7a45162b36d8c7f9f9cde9893cb4d979dcc214404f18d182f177ab885d450	generation	Model 'Nyse.ArcaEquities.DepthFeedRefresh.Pillar.v1.6': dispatch 'packet.messages' routes the walk through its default case and no stamp selects that route.	generation	Model 'Nyse.ArcaEquities.DepthFeedRefresh.Pillar.v1.6': the generator does not emit counted group 'packet.messages.message.payload.deltamessage.pricepoint' because the group does not have a supported row cursor.	zc-dispatch-default-no-stamp	zc-counted-group-no-row-cursor	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Nyse.ArcaEquities.DepthFeedRefresh.Pillar.v1.7	37fe3389b44a3b030bc8247a5f338ab0f90f60db2ca6022c47e38f724cdf175e	generation	Model 'Nyse.ArcaEquities.DepthFeedRefresh.Pillar.v1.7': dispatch 'packet.messages' routes the walk through its default case and no stamp selects that route.	generation	Model 'Nyse.ArcaEquities.DepthFeedRefresh.Pillar.v1.7': the generator does not emit counted group 'packet.messages.message.payload.deltamessage.pricepoint' because the group does not have a supported row cursor.	zc-dispatch-default-no-stamp	zc-counted-group-no-row-cursor	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Nyse.ArcaEquities.DepthFeedRequest.Pillar.v1.6	dbe5745c8d7bb7c19e5b0e2804e4a1b4294db5baebae7862f98ac58cde408a26	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Nyse.ArcaEquities.DepthFeedRequest.Pillar.v1.7	ecda9c09f95d70ec0aa2e1733fb4f8659d6218020bef6ac68581fa1e74ebbdb4	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Nyse.ArcaEquities.DepthFeedRetransmission.Pillar.v1.6	dc16da5b18cf549495344d5299ec753637feebedd4e23bbc233aa31e0557d996	generation	Model 'Nyse.ArcaEquities.DepthFeedRetransmission.Pillar.v1.6': dispatch 'packet.messages' routes the walk through its default case and no stamp selects that route.	generation	Model 'Nyse.ArcaEquities.DepthFeedRetransmission.Pillar.v1.6': the generator does not emit counted group 'packet.messages.message.payload.deltamessage.pricepoint' because the group does not have a supported row cursor.	zc-dispatch-default-no-stamp	zc-counted-group-no-row-cursor	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Nyse.ArcaEquities.DepthFeedRetransmission.Pillar.v1.7	d654e1e4b7713de4bb9427c47981b3ce2e22976adfa87ea04c17914b2c45d4d7	generation	Model 'Nyse.ArcaEquities.DepthFeedRetransmission.Pillar.v1.7': dispatch 'packet.messages' routes the walk through its default case and no stamp selects that route.	generation	Model 'Nyse.ArcaEquities.DepthFeedRetransmission.Pillar.v1.7': the generator does not emit counted group 'packet.messages.message.payload.deltamessage.pricepoint' because the group does not have a supported row cursor.	zc-dispatch-default-no-stamp	zc-counted-group-no-row-cursor	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
