# run=/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2 csharpgenerators=d4952da64f1ee8d729350eda513e55a40a7d2ebb scaledcompilers=76ff1d9221b4fed00eaea5e2cf90c511079e56e3 omispecifications=76c0531bcd31eb892e61730060ea024e3a27f319
model	model_hash	stage	error	prev_stage	prev_error	defect	prev_defect	run
Nyse.ArcaOptions.TopFeed.Xdp.v1.3.a	74e0200689d1714daba6181e730d3f4b58961c53fe068ac120165736c3b35a52	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nyse.GapDetection.Pillar.v1	8633e50d0ecbf9518903aa1aa720eee1767f32dabf7db86373d7638d411a811e	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nyse.NationalEquities.Bbo.Pillar.v2.5.d	81ea2f6674e70e81c29453ee1c951971c9886af94f07da83682bc9a624f964ab	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nyse.NationalEquities.BinaryGateway.PillarStream.v5.17	982517189e58c986456dfa4a1d48cd184708620299d1908d02ecfddabd8401d0	generation	Bitfield child 'Special Ord Type' (address: 'pillarstreammessage.seqmsg.sequencedmessage.newordersingleandcancelreplacerequestmessage.bitfieldorderinstructions.specialordtype') carries enum values, but enum-valued multi-bit bitfield children are not implemented.	generation	Bitfield child 'Special Ord Type' (address: 'pillarstreammessage.seqmsg.sequencedmessage.newordersingleandcancelreplacerequestmessage.bitfieldorderinstructions.specialordtype') carries enum values, but enum-valued multi-bit bitfield chil...	enum-multibit-bitfield		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nyse.NationalEquities.Bqt.Xdp.v2.4.a	ffe056fce6a935987df7451d56f4c9eb641028819e88729b8133472922040d0a	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nyse.NationalEquities.DepthFeed.Pillar.v1.6	fae184d533483c645e8bf09ba61631f32c44a9ddc40c714d3c7db08593e45cd6	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nyse.NationalEquities.DepthFeedRefresh.Pillar.v1.6	6bd96d0baee9e470c8350ce32ab9943cc99feed1b4eafe01530fac009eec07b1	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nyse.NationalEquities.DepthFeedRequest.Pillar.v1.6	2e4097b5999853f8438b59ecad39b8fd19fd86397c185ca2cf291bba90a001fe	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nyse.NationalEquities.DepthFeedRetransmission.Pillar.v1.6	7b37ee55dd7cbef53fa487cd2624e8f09528539ae9f1d4d1156a6b9d9154e287	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nyse.NationalEquities.IntegratedFeed.Pillar.v2.5.g	36380bd83baed59de6bfba49f4d8991f63a79816816019b66017b433ba337404	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nyse.NationalEquities.IntegratedFeedRefresh.Pillar.v2.5.g	caf25dfd9ac75c6ed9900ae2936234f8ef0e0975bee118e7f3748b152005c264	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nyse.NationalEquities.IntegratedFeedRequest.Pillar.v2.5.g	e1e6453740a008fefd7b9dd768d8e08dde6f81fb0365da64926e45f702f09130	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nyse.NationalEquities.IntegratedFeedRetransmission.Pillar.v2.5.g	6e6674e38c274b22fbc16ecd0e1bdb26a8b3f97e6e1202215cafec20eb4057df	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nyse.NationalEquities.Trades.Pillar.v2.6	9ed3bb8340ab0690ef26f3f7860726a10a47308239f7542fb6abecccc653650d	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nyse.NyseConsolidated.Bqt.Xdp.v2.4.a	944b00f71d9b81ce5e655c107d39dbf68295a2a207794fc3a7284423a34c6975	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nyse.NyseEquities.Bbo.Pillar.v2.5.b	42e185b4e248bfc52b914d81108ddb4d4e64cd08cd11996a741ff4f7c116683f	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nyse.NyseEquities.Bbo.Pillar.v2.5.d	6e14373287ce2bff7736532442435a8c494af3977a89898706191a88da50b8f4	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nyse.NyseEquities.Bbo.Xdp.v2.4.g	acde74c6caa337fe22d3e746ecfd53c395e12280ebeb2e2415afd0490a804f7a	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nyse.NyseEquities.BinaryGateway.PillarStream.v5.17	36ac1e538960c22cd82783b082271435c8f3e7762bb4c08f875693e7cbbb728d	generation	Bitfield child 'Special Ord Type' (address: 'pillarstreammessage.seqmsg.sequencedmessage.newordersingleandcancelreplacerequestmessage.bitfieldorderinstructions.specialordtype') carries enum values, but enum-valued multi-bit bitfield children are not implemented.	generation	Bitfield child 'Special Ord Type' (address: 'pillarstreammessage.seqmsg.sequencedmessage.newordersingleandcancelreplacerequestmessage.bitfieldorderinstructions.specialordtype') carries enum values, but enum-valued multi-bit bitfield chil...	enum-multibit-bitfield		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nyse.NyseEquities.BinaryGateway.PillarStream.v5.8	a246ca2be3e2eb26ab5c8a85b8df33bf903feb9e21bbc394af77392d2507b442	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nyse.NyseEquities.Bqt.Xdp.v1.7.a	0d69225677c02d93f52b21aa8de0d9559b90f9a9a33f935179110cfcd15015c8	generation	Character enum 'Quote Condition' (packet.message.payload.consolidatedsinglesidedquotemessage.quotecondition) value 'Empty Quote' has data 'OxOO'. A one-byte ASCII enum value must contain exactly one character.			char-enum-one-char		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nyse.NyseEquities.Bqt.Xdp.v2.1.a	b041a143c5f1efb496b0b798c70dd3e7aefc0c5c5fbe2211f5254422e1b4bfd8	generation	Character enum 'Quote Condition' (packet.message.payload.consolidatedsinglesidedquotemessage.quotecondition) value 'Empty Quote' has data 'OxOO'. A one-byte ASCII enum value must contain exactly one character.			char-enum-one-char		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nyse.NyseEquities.Bqt.Xdp.v2.4.a	b0afec1512ef9d74e42a6995e2226f9456416837ca701c461c574870f32bc80a	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nyse.NyseEquities.DepthFeed.Pillar.v1.6	d1b9c7e9fed804a108109fd9b48c43b359792907148685dcda1aa562f024e26a	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nyse.NyseEquities.DepthFeedRefresh.Pillar.v1.6	1eb589ce719beb87cd5e1afe81d41ea6a26948ec9d023a16dfd0176ed5647966	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nyse.NyseEquities.DepthFeedRequest.Pillar.v1.6	b370cacd04e6c7395e12fe68d2e5d1b95b5ff2912d97128547c4a2e76cbfdd0a	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nyse.NyseEquities.DepthFeedRetransmission.Pillar.v1.6	a4597001b1a322331a75a4429e91e8b8a1f7a456c54857c71c040748a99aed68	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nyse.NyseEquities.ImbalancesFeed.Pillar.v2.2.h	9b0ae713619cc201aa576f1841fd863004d57bb65ee94930ea97ecac3ba53853	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nyse.NyseEquities.ImbalancesFeed.Pillar.v2.2.n	70b53331d8e1f059318d1e3703b1dc939975ce817df93d780aea1a116bb6dbff	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nyse.NyseEquities.ImbalancesFeed.Xdp.v2.1.f	8f78668705c9e947927a88b7f5e8aba133b5214d5fc49f45eb43f81edf450dda	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nyse.NyseEquities.ImbalancesFeed.Xdp.v2.2.a	dce1ca6cbf93eae0712f719563ee9ca02ddce64c401295eb6e9d2e7c20168705	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nyse.NyseEquities.IntegratedFeed.Pillar.v2.5.a	b528b4be58983bd45477155aa40ec025e84ece4f2022e941fe8703092890f07e	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nyse.NyseEquities.IntegratedFeed.Pillar.v2.5.g	3493ef439390e7dc0f9dd3448edc2dd95b4e3fccb6bc6a254ea6cc686ee4e154	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nyse.NyseEquities.IntegratedFeed.Xdp.v2.1.g	d586c6cc7355567a4c0dd24d69e5a5c8bf2202cf240f31ec102c1df2430ed990	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nyse.NyseEquities.IntegratedFeed.Xdp.v2.3.a	be15b5258d48516332bc6cded7afe1fa3da8da04f787e154b56d58fd005c2eae	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nyse.NyseEquities.IntegratedFeedRefresh.Pillar.v2.5.g	07a61641ae9738464b22543154324d62797d96e2089a717282431041b1e107d4	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nyse.NyseEquities.IntegratedFeedRequest.Pillar.v2.5.g	7679ef6991f037725ed50108f0eb84916b818ed90d9d8dc4aa83013a5f541e7a	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nyse.NyseEquities.IntegratedFeedRetransmission.Pillar.v2.5.g	964d34ebf97c3ffde396802ab84375331c1146210639e5aec79e0f818046fbf2	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nyse.NyseEquities.OpenBook.Aggregated.Xdp.v2.1.d	14ebc339dd69cb7a6de84f666153e1d389a260da99bf534159026e40a0c8e8e5	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nyse.NyseEquities.OpenBook.Ultra.v2.1.b	b2a796afc352662129fb2abc1b399b38c9748f5ded6d90f534c7d96ebe42bb69	generation	Integer enum 'Message Type' (address: 'packet.packetheader.messagetype') is 2 bytes and big-endian. ZeroCopy cannot expose a multi-byte big-endian enum directly from a memory overlay. Use a supported little-endian representation or add an endian-aware wrapper type.	generation	Integer enum 'Message Type' (address: 'packet.packetheader.messagetype') is 2 bytes and big-endian. ZeroCopy cannot expose a multi-byte big-endian enum directly from a memory overlay. Use a supported little-endian representation or add a...	big-endian-enum-overlay		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nyse.NyseEquities.OpenBook.Ultra.v2.1.k	af0766dd5791c0b556d1a7474926bd2e9e9937c999db5a72062b854eacdb774b	generation	Integer enum 'Message Type' (address: 'packet.packetheader.messagetype') is 2 bytes and big-endian. ZeroCopy cannot expose a multi-byte big-endian enum directly from a memory overlay. Use a supported little-endian representation or add an endian-aware wrapper type.	generation	Integer enum 'Message Type' (address: 'packet.packetheader.messagetype') is 2 bytes and big-endian. ZeroCopy cannot expose a multi-byte big-endian enum directly from a memory overlay. Use a supported little-endian representation or add a...	big-endian-enum-overlay		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nyse.NyseEquities.Trades.Pillar.v2.6	08675c7696b781f283fc91b7ecf253165db49f8f25a50938af7db90f42af4d4d	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nyse.NyseOptions.CommonClient.Pillar.v2.6	e2ed12f23d8e74f323415a168568c8862bc1e969f3dd2ee0ffddd682531aafb6	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nyse.Options.DeepFeed.Xdp.v1.3.a	f9af1bed5514c0958a5065be796507a84b45bae1fc2217de7f327790580ceb6e	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nyse.Options.StreamProtocol.PillarStream.v1.6	786e30ebae0fe21bee62a9e7df719b336886f95dfe0b1a495c361345243d616a	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nyse.Options.TopFeed.Xdp.v1.3.a	f2e4255cea2383e7a31f645781658bfcea4fe0163361afd319ac54ea3dac1c6e	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nyse.TexasEquities.Bbo.Pillar.v2.5.d	b24d0731f27c10be5263fa95fb2b69dcd05cb3a86a62b7e037764eddb1702723	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nyse.TexasEquities.BinaryGateway.PillarStream.v5.17	69319ac94b7a54f58adc6cb1e04946a69299f78939ec5e2b08fb7a38bec2445a	generation	Bitfield child 'Special Ord Type' (address: 'pillarstreammessage.seqmsg.sequencedmessage.newordersingleandcancelreplacerequestmessage.bitfieldorderinstructions.specialordtype') carries enum values, but enum-valued multi-bit bitfield children are not implemented.	generation	Bitfield child 'Special Ord Type' (address: 'pillarstreammessage.seqmsg.sequencedmessage.newordersingleandcancelreplacerequestmessage.bitfieldorderinstructions.specialordtype') carries enum values, but enum-valued multi-bit bitfield chil...	enum-multibit-bitfield		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nyse.TexasEquities.Bqt.Xdp.v2.4.a	d24771594e9f683173d0de31f0c089766fae8b634a7321c1c62cae08b1308aba	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nyse.TexasEquities.DepthFeed.Pillar.v1.6	4a94d2fd4188d5c774743f0bcf4ed17554cbb35637bddd6a86e4ee6d7d032375	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nyse.TexasEquities.DepthFeedRefresh.Pillar.v1.6	2f0659f8348a8f77928468d9558aa5e87a6d8e7f68cd05371900156cd7c48848	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nyse.TexasEquities.DepthFeedRequest.Pillar.v1.6	e3e41eab3994ca5a614a1cf8acdf9312d4c73ac173d1961c18c0f0dec72257ff	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nyse.TexasEquities.DepthFeedRetransmission.Pillar.v1.6	eda115c3263196a5276bd5fea04aeee07268cd1d1f243fc62973e7deb75dcb79	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nyse.TexasEquities.ImbalancesFeed.Pillar.v2.2.n	fe7899cc0359ee0a7f4771ce595b9216b0f57d03f00340790538c66a084e6a3f	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nyse.TexasEquities.IntegratedFeed.Pillar.v2.5.g	d080493d5184077246614ea6e88c04550915098ec295eafe001d6132749d0feb	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nyse.TexasEquities.IntegratedFeedRefresh.Pillar.v2.5.g	bcf6806cde703cc3b49f6553f343cd91409dbd4b840f5c1b7458688d26d5941a	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nyse.TexasEquities.IntegratedFeedRequest.Pillar.v2.5.g	40d0309b10d88feac62eae03e1d1db2d50f7cbba9109e43d94c34c47d5174ae5	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nyse.TexasEquities.IntegratedFeedRetransmission.Pillar.v2.5.g	6306bbd152e33d46e9144803f337207ad58a174dfa1b12067b7958cfcddf88c0	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nyse.TexasEquities.Trades.Pillar.v2.6	2e2aefca3437d27b0752c83c94bee5818165a4d4c76c79b14631ecb831070b92	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Odx.OdxEquities.Pts.Glimpse.v2.0	c4138359fc1794e6e9ba1a81d2839acf18087e898bf251f21200cf1e0612a53d	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Odx.OdxEquities.Pts.Itch.v2.2	7ac1ce3d949797b11e640ed0f854004c64d8bacf9e22ee72bf57925feb4cef3e	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Odx.OdxEquities.Pts.Ouch.v2.0	6039d992067a55a7a0dd8e2d75e86eadf3e4dd410a4d54cd041820803e7d655f	generation	Integer enum 'Time In Force' (address: 'clientpacket.clientsoupbintcppacket.clientpayload.unsequenceddatapacket.unsequencedmessage.enterordermessage.timeinforce') is 4 bytes and big-endian. ZeroCopy cannot expose a multi-byte big-endian enum directly from a memory overlay. Use a supported little-endian representation or add an endian-aware wrapper type.	generation	Integer enum 'Time In Force' (address: 'clientpacket.clientsoupbintcppacket.clientpayload.unsequenceddatapacket.unsequencedmessage.enterordermessage.timeinforce') is 4 bytes and big-endian. ZeroCopy cannot expose a multi-byte big-endian ...	big-endian-enum-overlay		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Odx.OdxSecurityToken.Pts.Itch.v1.2	6625ea255aa1abe57b70cd3f8467e2f403cfa64cd7501a3acc6642ac0ba491be	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Omi.Sbe.Demo.Sbe.v2	4750802f04e5e4ddbf824a70749fb985eed9a3fe0d293c0bf2ff43c5ad0491a3	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Mpg')			ascii-no-filled-trait		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Omi.Sbe.Example.Sbe.v1	6ca7b0f16143772a10ac5d977f12317458559d6dc27d057c37772e1cbfe335e5	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Omi.Sbe.Example.Sbe.v2	90c603288d17f4ebb0380a2f1260f1af961b922f73a5e63adba583d9b4a7633d	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
OtcMarkets.GapDetection.Link.v1	05bb6fe7ba1c539d7b1a483083015b7966f59c638539dc15c9e503c8f8892d79	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
OtcMarkets.LinkAts.ExtendedTrade.Link.v4.10.4	0cb652abbea51d277a2db81eadd00302b07d89903d2cd02df57fd918597c3e5d	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
OtcMarkets.LinkAts.Headers.Link.v1	44f34d8d778fa34c577494cefcaf219cd5007bc3e67dd7a839568445aac29acd	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
OtcMarkets.LinkAts.Multicast.Link.v4.10.4	00644b551ac3c96bdc8a6c0387d4fc931ccde542a61fdcecc170e152ef9cd5ee	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
OtcMarkets.LinkAts.Multicast.Link.v4.3	d9fc37ab720e9b498290794f9107801a128378965b7aa7f967954c3599564d0d	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
OtcMarkets.LinkAts.Multicast.Link.v4.5	cac84475899a5ddefbac75c14cbb9ce3bbd22e8c02830331730903a82896a33b	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
OtcMarkets.LinkAts.QuoteBook.Link.v4.10.4	5b0605c24ece12653a892b23caee6b1f31398088ccecdd0f44bd2a2f4e5a6ae0	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
OtcMarkets.LinkAts.QuoteBookGlobalOtc.Link.v4.10.4	36f41c0be2764f59312a09a6ed22ada64fdecaae873d9fa7dcea7c1484776012	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
OtcMarkets.LinkAts.QuoteInside.Link.v4.10.4	bdcb60720247473f2cf7d469a12392ac722b7cfb6b6cc7347a967f9f82fbab7c	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
OtcMarkets.LinkAts.QuoteInsideGlobalOtc.Link.v4.10.4	d9c75e6bca81ed1ceb2a2ca48f1bdc82918a196a86bdaa07fb11d05a2d516eee	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
